0,3,26,13,3,3,3,13,13,6,0,0,3,3,0
3,3,13,9,6,10,3,3,9,10,3,3,13,13,3
13,6,9,13,16,9,0,3,13,6,0,0,3,3,0
16,19,16,9,16,16,3,6,13,3,0,0,3,0,0
6,29,16,6,6,16,9,10,6,3,3,3,10,3,0
3,13,12,10,9,16,13,6,3,13,16,6,3,0,0
3,6,20,9,10,6,3,3,3,9,16,13,3,3,3
10,6,3,3,6,0,6,13,19,23,6,6,3,23,13
6,10,6,13,13,6,10,9,13,6,3,10,3,3,3
3,3,3,3,3,0,6,3,6,0,0,6,3,0,3
20,6,10,3,0,3,13,16,13,6,3,16,16,6,23
3,3,6,0,3,0,3,3,6,10,9,16,16,9,16
3,13,16,6,10,3,0,3,0,9,20,9,6,16,16
0,6,16,3,3,3,3,13,6,10,12,10,9,13,6
0,3,13,3,3,10,6,23,3,6,10,9,10,6,0
