3,0,3,6,13,6,10,6,3,13,16,16,6,0,0
10,6,13,26,19,3,9,10,3,3,6,26,23,3,0
3,0,6,6,13,6,10,6,0,0,0,3,6,0,0
0,3,10,3,3,3,3,0,0,0,0,3,10,3,0
0,3,3,0,6,10,6,3,0,0,0,0,3,0,0
3,13,3,3,13,9,26,13,6,0,0,0,3,0,3
3,23,3,3,13,9,13,9,10,3,0,3,10,6,13
0,3,3,0,9,10,6,3,3,3,0,0,3,3,13
0,3,13,6,10,9,6,10,6,13,3,3,3,0,3
0,6,13,3,6,16,16,9,3,23,6,13,13,6,0
3,10,6,0,3,19,19,23,3,3,0,6,6,10,3
0,3,3,0,3,16,9,6,0,0,6,10,3,3,0
0,3,10,3,3,19,16,13,6,6,10,9,0,3,0
0,0,3,0,3,33,6,6,23,33,9,10,6,20,3
0,0,0,0,0,3,0,0,3,3,0,3,0,3,0
