10,3,0,3,13,13,6,13,9,10,3,0,3,10,6,3,13,16,3,0
3,0,0,3,6,3,6,19,13,6,0,0,3,9,10,3,6,23,3,0
3,0,3,13,16,9,16,16,6,0,3,3,13,13,6,3,3,3,0,3
10,6,0,9,16,29,26,6,0,6,10,3,3,3,6,13,13,6,6,10
6,20,6,10,9,16,9,0,3,10,6,0,0,6,13,6,9,13,16,9
3,6,3,6,3,19,13,3,3,6,3,0,3,13,19,6,13,12,16,16
13,16,16,13,6,16,6,3,13,16,26,6,3,6,16,9,16,13,12,23
3,3,3,6,3,13,3,0,3,9,19,16,13,6,16,16,6,6,10,6
0,0,3,10,3,3,0,0,3,13,16,6,3,0,6,13,3,0,3,0
3,3,0,3,3,0,0,3,0,3,3,0,3,3,0,6,0,3,3,0
26,13,6,3,10,3,3,13,6,0,0,3,13,16,9,10,6,13,13,6
16,9,13,3,3,0,6,19,13,3,0,3,9,19,13,9,3,3,9,20
13,6,13,3,0,3,16,16,6,0,3,23,19,29,9,16,13,9,13,9
3,3,3,0,3,3,16,6,3,0,0,9,29,16,6,13,9,13,19,16
6,10,3,3,10,6,13,6,13,6,6,13,19,6,3,6,0,3,6,26
10,6,0,3,3,0,3,3,16,16,16,9,16,6,13,13,3,0,6,26
3,3,6,13,3,0,0,0,3,6,13,6,26,3,3,3,3,6,13,16
3,13,19,16,3,3,0,0,3,0,6,3,16,6,0,3,13,13,6,6
0,6,16,9,3,23,6,3,13,9,13,6,26,13,6,0,6,6,3,10
0,3,16,13,6,16,23,6,16,16,16,3,3,6,10,6,13,13,3,3
