10,3,3,16,13,6,13,13,3,3,10,6,3,3,0,0,0,0,0,0
3,0,6,13,6,0,3,3,0,0,6,16,16,16,3,0,0,0,0,0
3,3,13,6,0,0,0,0,0,3,3,16,9,16,6,3,0,0,0,3
13,6,13,3,0,3,0,0,3,10,6,13,6,19,19,16,3,0,3,10
13,6,3,0,3,23,6,3,0,3,0,3,6,16,29,16,6,0,0,3
6,10,3,3,3,16,29,13,3,0,3,3,10,6,3,6,13,6,0,0
0,6,6,10,6,6,13,6,3,6,10,3,3,0,0,6,16,13,3,0
3,16,13,9,10,6,6,3,13,16,6,0,0,0,3,10,6,3,3,3
3,13,6,0,6,13,13,3,6,13,3,0,0,0,0,3,0,3,13,13
0,6,0,0,0,3,3,0,0,6,0,0,3,0,0,3,0,0,6,3
3,23,3,0,0,0,3,3,6,10,6,6,10,3,3,10,6,3,10,6
6,16,3,0,0,3,13,19,13,12,13,13,6,0,0,9,10,3,9,13
16,16,3,0,0,3,6,36,9,10,6,6,0,0,3,10,6,6,13,19
13,6,0,3,6,23,6,13,3,3,3,10,6,0,0,6,3,13,9,13
6,3,6,16,16,26,3,3,0,3,3,6,10,6,3,10,6,13,3,3
13,26,16,16,6,3,0,0,6,13,13,6,6,10,3,3,0,3,0,0
3,3,6,3,0,0,0,3,10,9,6,13,3,3,0,0,3,0,0,3
0,3,10,6,0,0,3,0,6,13,6,16,3,0,3,3,13,3,3,10
0,0,9,13,3,3,10,3,6,16,6,13,6,3,13,6,16,3,3,6
0,3,23,16,3,0,3,3,23,16,3,6,10,6,13,6,13,6,13,13
